time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id,peaks,min,right_wrist_delta_x_cross,right_wrist_delta_y_cross,right_wrist_delta_y_scaled
22713.36,0.3078951281776312,0.5892389755454126,0.008829278026475243,3.453735282710202e-06,8.93069283322001e-06,0.2706106677283195,0.2205241274255644,0.0,-4.700470960977699e-06,2.992039824784021e-06,,0,0,0,0,0.14492889561114233
22723.36,0.3079296655304583,0.5893282824737448,0.008664413505280976,3.3108010213889206e-06,8.959959844201392e-06,0.2705636630187097,0.2205540478238122,0.0,-4.097244488071583e-06,2.576932238268492e-06,,0,0,0,0,0.1449609565097657
22733.36,0.3079627735406722,0.5894178820721868,0.008354695417053495,3.0422815980590823e-06,8.362724032573432e-06,0.270522690573829,0.2205798171461949,0.0,-3.088282605612225e-06,1.7776148492743003e-06,,0,0,0,0,0.14430670736819698
22743.36,0.3079931963566528,0.5895015093125126,0.008104685890632016,2.8255283104294816e-06,7.780346846786301e-06,0.2704918077477729,0.2205975932946877,0.0,-2.4914230674633053e-06,1.3047306534480496e-06,,0,0,0,0,0.1436687352867308
22753.36,0.3080214516397571,0.5895793127809804,0.007781223064657218,2.5450924728054324e-06,7.081912935813506e-06,0.2704668935170983,0.2206106406012221,0.0,-2.2718145337607966e-06,9.2200631063577e-07,,0,0,0,0,0.14290362747202878
22763.36,0.3080469025644852,0.5896501319103385,0.007510017925603605,2.3099630105272164e-06,6.388165644255483e-06,0.2704441753717607,0.2206198606643285,0.0,-2.492260351577569e-06,8.461854588803775e-07,,0,0,0,0,0.1421436536708425
22773.36,0.3080700021945904,0.5897140135667811,0.007160676192519937,2.0070906750768724e-06,5.936447485399566e-06,0.2704192527682449,0.2206283225189173,0.0,-2.853735358177012e-06,6.764063027409062e-07,,0,0,0,0,0.14164881358940648
22783.36,0.3080900731013412,0.5897733780416351,0.006726862733006623,1.630983032646638e-06,5.728044067077054e-06,0.2703907154146631,0.2206350865819447,0.0,-3.285978683109647e-06,3.20209798071458e-07,,0,0,0,0,0.14142051556225732
22793.36,0.3081063829316677,0.5898306584823059,0.006245763106160582,1.2138792234883677e-06,5.902921417366703e-06,0.270357855627832,0.2206382886799254,0.0,-3.9689446868773626e-06,5.345610537277335e-08,,0,0,0,0,0.1416120870555925
22803.36,0.3081185217239026,0.5898896876964795,0.005752702298634651,7.864053085449019e-07,6.221737938461036e-06,0.2703181661809632,0.2206388232409792,0.0,-4.710779141270383e-06,-1.4660613806005697e-07,,0,0,0,0,0.14196133844203454
22813.36,0.308126385776988,0.5899519050758641,0.00547986501230573,5.498608070364508e-07,5.801955115192214e-06,0.2702710583895505,0.2206373571795986,0.0,-4.640172704883927e-06,-9.22369527106559e-07,,0,0,0,0,0.14150148230745296
22823.36,0.3081318843850584,0.5900099246270161,0.005478846083917853,5.48977416386931e-07,5.009106707665189e-06,0.2702246566625017,0.2206281334843275,0.0,-3.944780549136607e-06,-2.020578195571776e-06,,0,0,0,0,0.14063294699875345
22833.36,0.3081373741592222,0.5900600156940927,0.005782474119339775,8.122168850432931e-07,4.020359955525521e-06,0.2701852088570103,0.2206079277023718,0.0,-2.6009144783956107e-06,-3.302031339058597e-06,,0,0,0,0,0.13954981249606355
22843.36,0.3081454963280727,0.590100219293648,0.006050363408807436,1.0444715716706466e-06,3.0561404290585514e-06,0.2701591997122264,0.2205749073889812,0.0,-1.5340714412170883e-06,-4.567208726946603e-06,,0,0,0,0,0.13849354663726438
22853.36,0.3081559410437894,0.5901307806979386,0.006386009827092239,1.3354703415402455e-06,2.14223865988572e-06,0.2701438589978142,0.2205292353017117,0.0,-5.886410988420465e-07,-5.627483080106188e-06,,0,0,0,0,0.13749240196991824
22863.36,0.3081692957472048,0.5901522030845374,0.00682003719733702,1.7117634403207572e-06,1.428459473917787e-06,0.2701379725868258,0.2204729604709107,0.0,2.0191836606064938e-07,-6.629324429469064e-06,,0,0,0,0,0.13671048398945385
22873.36,0.308186413381608,0.5901664876792766,0.007102334436257816,1.956509532602402e-06,7.898627121361024e-07,0.2701399917704864,0.220406667226616,0.0,7.068937083465343e-07,-7.236024056733736e-06,,0,0,0,0,0.1360109254983691
22883.36,0.308205978476934,0.590174386306398,0.0071407201734798,1.9897892034215216e-06,3.173592842964368e-07,0.2701470607075699,0.2203343069860486,0.0,7.710132201632636e-07,-7.089013568706282e-06,,0,0,0,0,0.13549331594443137
22893.36,0.3082258763689682,0.5901775598992409,0.006961376493299821,1.8343017991973024e-06,2.391728773920576e-07,0.2701547708397715,0.2202634168503616,0.0,-1.0619595816663271e-06,-6.264076431430898e-06,,0,0,0,0,0.13540766570611076
22903.36,0.3082442193869602,0.5901799516280148,0.0066816670861839945,1.5917993056280278e-06,4.077982883599063e-07,0.2701441512439548,0.2202007760860473,-0.0049472429040217,-4.336349146566443e-06,-5.110842624952982e-06,,0,0,0,0,0.1355923884374414
22913.36,0.3082601373800165,0.5901840296108984,0.006453467145412286,1.3939544950436475e-06,1.9217252760217466e-07,0.2701007877524892,0.2201496676597977,-0.0043480056807006,-2.3151827581169293e-06,-3.719067978844026e-06,,0,0,0,0,0.13535617860854432
22923.36,0.3082740769249669,0.5901859513361745,0.00620220019756767,1.1761110480457138e-06,-1.2806868390224938e-07,0.270077635924908,0.2201124769800093,0.0014021580874907,3.585213028611812e-06,-2.059068568380229e-06,,0,0,0,0,0.1350053665278846
22933.36,0.3082858380354474,0.5901846706493354,0.005976506712764954,9.804392849421803e-07,-3.27823212398215e-07,0.2701134880551941,0.2200918862943255,0.0112799347398188,1.377799649523448e-05,2.856429993508547e-07,,0,0,0,0,0.13478654303095344
22943.36,0.3082956424282968,0.5901813924172115,0.005744590990911472,7.793729660532378e-07,-8.582210049290495e-07,0.2702512680201465,0.220094742724319,0.0244215595365245,2.345431533717912e-05,1.6962372117207411e-06,,0,0,0,0,0.13420551240000828
22953.36,0.3083034361579573,0.5901728102071622,0.005563839743355502,6.226652289054169e-07,-1.5449227599662053e-06,0.2704858111735183,0.2201117050964362,0.0393243348538737,3.19093113150204e-05,2.0599229377527006e-06,,0,0,0,0,0.13345325671640793
22963.36,0.3083096628102464,0.5901573609795625,0.005526490964214153,5.902845801208922e-07,-2.44482450900696e-06,0.2708049042866685,0.2201323043258137,0.0539325582959515,3.60785809952302e-05,1.1400470749878267e-06,,0,0,0,0,0.13246744853923037
22973.36,0.3083155656560476,0.5901329127344724,0.005457503764810976,5.304740501421712e-07,-3.188798481967847e-06,0.2711656900966208,0.2201437047965636,0.0673702474263028,3.904296612365354e-05,-1.0189772689517262e-08,,0,0,0,0,0.1316524533167698
22983.36,0.308320870396549,0.5901010247496528,0.005313430710604467,4.055655772328137e-07,-3.5299408337130523e-06,0.2715561197578573,0.2201436028988367,0.0790919320052403,4.224589739496576e-05,-1.0728360804096448e-06,,0,0,0,0,0.13127874483104848
22993.36,0.3083249260523213,0.5900657253413156,0.005301795764207688,3.954783100834636e-07,-3.402070774383148e-06,0.271978578731807,0.2201328745380326,0.0875633736318382,4.417693417049229e-05,-2.251964867622247e-06,,0,0,0,0,0.13141882162302934
23003.36,0.3083288808354222,0.5900317046335718,0.00541245633214084,4.914188218463344e-07,-2.9453820689639976e-06,0.2724203480735119,0.2201103548893564,0.0908904881410652,4.653838691428547e-05,-3.242965582134216e-06,,0,0,0,0,0.1319191067493853
23013.36,0.3083337950236406,0.5900022508128822,0.004943470626099331,8.481754112388275e-08,-2.6035139269797724e-06,0.2728857319426547,0.2200779252335351,0.0991384754108287,5.2987294402617735e-05,-3.280978103942234e-06,,0,0,0,0,0.1322936103107394
23023.36,0.3083346431990519,0.5899762156736124,0.004083388206760434,-6.608568125399116e-07,-2.2285364248642022e-06,0.2734156048866809,0.2200451154524956,0.1081097992342147,6.022222791925991e-05,-2.553252553832985e-06,,0,0,0,0,0.1327043839182329
23033.36,0.3083280346309265,0.5899539303093637,0.0040601398600868,-6.810126667811111e-07,-1.8536614440956e-06,0.2740178271658735,0.2200195829269573,0.1180209497758431,6.516416470740971e-05,-2.862404878156699e-06,,0,0,0,0,0.1331150452174857
23043.36,0.3083212245042587,0.5899353936949228,0.002610625851468933,-1.937712486704824e-06,-1.7537744309681358e-06,0.2746694688129476,0.2199909588781757,0.1287685068273592,6.951919386525285e-05,-1.6553952549180903e-06,,0,0,0,0,0.13322446764547838
23053.36,0.3083018473793916,0.5899178559506131,0.00013454456503878953,-4.084425721812002e-06,-1.8348136681778367e-06,0.2753646607516001,0.2199744049256266,0.1390454330627111,7.335496134029395e-05,1.1628774496535987e-06,,0,0,0,0,0.13313569223994248
23063.36,0.3082610031221735,0.5898995078139313,-0.003396009889875427,-7.145346224368687e-06,-2.2493321184313685e-06,0.2760982103650031,0.2199860337001231,0.1475553682409777,7.818049279907368e-05,6.218193585946774e-06,,0,0,0,0,0.1326816030259961
23073.36,0.3081895496599298,0.589877014492747,-0.00684716045240197,-1.0137425131279132e-05,-2.466766774877893e-06,0.2768800152929938,0.2200482156359826,0.1537722921731996,8.314341861436758e-05,1.1195769029295757e-05,,0,0,0,0,0.13244341162059517
23083.36,0.308088175408617,0.5898523468249982,-0.009323697636731399,-1.2284533620798844e-05,-2.3260626809018527e-06,0.2777114494791375,0.2201601733262755,0.1579126095629576,8.51666871465706e-05,1.432143115645823e-05,,0,0,0,0,0.13259754760994266
23093.36,0.307965330072409,0.5898290861981892,-0.010839828165322807,-1.3598988638779952e-05,-1.924550010323767e-06,0.2785631163506032,0.2203033876378401,0.1590415466279336,8.396738575313644e-05,1.5081211538869876e-05,,0,0,0,0,0.1330373894863677
23103.36,0.3078293401860212,0.589809840698086,-0.011540586767093547,-1.4206532410981908e-05,-1.3765242459995442e-06,0.2794027902081346,0.2204541997532288,0.1404582565696117,7.977386100133655e-05,1.3556505826267662e-05,,0,0,0,0,0.13363773089069397
23113.36,0.3076872748619114,0.589796075455626,-0.01059729625138063,-1.338871829246746e-05,-9.454368379180344e-07,0.2802005288181479,0.2205897648114915,0.1153158443089066,7.115892951313207e-05,1.1830254373412786e-05,,0,0,0,0,0.1341099707684562
23123.36,0.3075533876789867,0.5897866210872468,-0.007844257065897588,-1.1001888066564102e-05,-5.995676241377091e-07,0.2809121181132792,0.2207080673552256,0.0904517029702208,5.9363303673953816e-05,9.467150109793154e-06,,0,0,0,0,0.13448885735195498
23133.36,0.3074433687983211,0.5897806254110054,-0.003522440813903755,-7.254959321251198e-06,-1.653059405914981e-07,0.2815057511500188,0.2208027388563235,0.0731084745877632,3.734022357997913e-05,7.5965792615873e-06,,0,0,0,0,0.13496457452789232
23143.36,0.3073708192051086,0.5897789723515995,-0.00028851690597853346,-4.451211604034056e-06,-7.599708847783049e-08,0.2818791533858186,0.2208787046489394,0.0676625026004375,3.005776265997961e-05,7.353231545070837e-06,,0,0,0,0,0.13506240898237787
23153.36,0.3073263070890683,0.5897782123807147,0.0024041854023961135,-2.1166922507032115e-06,-3.564505546171937e-07,0.2821797310124184,0.2209522369643901,0.0756810064265948,3.4900048192576524e-05,7.465034554288152e-06,,0,0,0,0,0.1347551828651571
23163.36,0.3073051401665612,0.5897746478751685,0.004298955543360591,-4.739642185558335e-07,-5.01617064663229e-08,0.2825287314943441,0.221026887309933,0.0936902468995585,5.502181543921569e-05,8.349586363143313e-06,,0,0,0,0,0.13509071066183856
23173.36,0.3073004005243757,0.5897741462581039,0.005808906925610809,8.351336024281508e-07,-4.087368137506432e-07,0.2830789496487363,0.2211103831735644,0.1183845385266139,7.54234816494781e-05,7.674647128053102e-06,,0,0,0,0,0.13469790525472605
23183.36,0.3073087518603999,0.5897700588899664,0.006588308360000732,1.51085914659177e-06,-2.2769323745786e-06,0.2838331844652311,0.221187129644845,0.1451811099030369,8.928611851715118e-05,5.333016928366074e-06,,0,0,0,0,0.1326513679939705
23193.36,0.3073238604518659,0.5897472895662206,0.004750341515503157,-8.262155712923657e-08,-5.19754909750203e-06,0.2847260456504026,0.2212404598141286,0.1665592144532426,9.484137564064188e-05,1.3123157964312071e-06,,0,0,0,0,0.12945194333352456
23203.36,0.3073230342362946,0.5896953140752456,0.0006343663170759635,-3.65109020242782e-06,-8.72027382962104e-06,0.285674459406809,0.2212535829720929,0.1713036031232443,9.083325644512752e-05,-3.481821838843824e-06,,0,0,0,0,0.1255929322241782
23213.36,0.3072865233342703,0.5896081113369493,0.0025952602391244935,-1.9510341670414542e-06,-1.2611619444669045e-05,0.2865827919712603,0.2212187647537045,0.176935888875049,9.169357800098975e-05,-3.470833955970809e-06,,0,0,0,0,0.12133011094215776
23223.36,0.3072670129925999,0.5894819951425027,0.008749604275283906,3.384659724847694e-06,-1.6336838223873772e-05,0.2874997277512702,0.2211840564141448,0.1857254776115174,9.448013279785284e-05,1.397702734329265e-07,,0,0,0,0,0.11724927529734441
23233.36,0.3073008595898484,0.5893186267602639,0.0037416783178041567,-9.571124909013573e-07,1.0962037215378472e-05,0.2884445290792487,0.2211854541168791,0.201184808344242,0.0001027859329898,8.824686154015881e-06,8.0,0,0,1,0,0.14715415620734637
23243.36,0.3072912884649393,0.5894282471324177,0.017657712231758903,1.110781217332768e-05,2.134787640828417e-06,0.2894723884091477,0.2212737009784193,0.2224894069251562,0.000117250514436,1.459555101231691e-05,8.0,0,0,0,1,0.13748423966161868
23253.36,0.3074023665866726,0.589449595008826,0.046501835488655996,3.611509343262598e-05,-3.644196371681563e-05,0.2906448935535086,0.2214196564885424,0.2441783616663835,0.0001306987659664,1.841192462246344e-05,8.0,0,0,0,0,0.0952248741499417
23263.36,0.3077635175209989,0.5890851753716578,0.08373784866784938,6.839797637046563e-05,-8.950503779066032e-05,0.2919518812131728,0.2216037757347671,0.2554863611709234,0.0001439760754861,2.005684873338798e-05,8.0,0,0,0,0,0.03709629246429243
23273.36,0.3084474972847035,0.5881901249937512,0.12556631804335425,0.0001046624275033,-0.0001601969850391,0.2933916419680344,0.221804344222101,0.2539699681251974,0.0001474989235051,1.976763376899948e-05,8.0,0,0,0,0,-0.04034405003131902
23283.36,0.3094941215597366,0.5865881551433599,0.16782720641286444,0.0001413017773047,-0.000246450690824,0.2948666312030863,0.2220020205597909,0.2391359360259906,0.000138864874246,1.7481690494630665e-05,8.0,0,0,0,0,-0.13483170778424353
23293.36,0.3109071393327838,0.5841236482351193,0.19857524291462142,0.0001679597134854,-0.0003362856119797,0.2962552799455471,0.2221768374647373,0.2178426445269549,0.000118708038292,1.266122018007132e-05,8.0,0,0,0,0,-0.23324245091902424
23303.36,0.3125867364676386,0.580760792115322,0.21434921659883918,0.0001816354349828,-0.0004183151060905,0.2974423603284676,0.222303449666538,0.1961200754389977,9.411886430599203e-05,6.903911151703857e-06,8.0,0,0,0,0,-0.323102645268421
23313.36,0.3144030908174676,0.5765776410544169,0.24853984377080957,0.000211278028814,-0.000481038765535,0.2983835489715275,0.222372488778055,0.1790260608392608,8.531355627728333e-05,5.246540714576309e-06,8.0,0,0,0,0,-0.39181403120449576
23323.36,0.3165158711056079,0.5717672533990666,0.2873265509734284,0.0002449053326325,-0.0005129601313714,0.2992366845343003,0.2224249541852008,0.1714649145631381,8.618278898305797e-05,6.226362488961912e-06,8.0,0,0,0,0,-0.4267826747277945
23333.36,0.3189649244319336,0.5666376520853524,0.31793473577329334,0.0002714420201688,-0.0005090219140177,0.3000985124241309,0.2224872178100904,0.1746040172572346,9.879061460026929e-05,1.1506443912509546e-05,8.0,0,0,0,0,-0.42246850723682305
23343.36,0.3216793446336226,0.5615474329451753,0.37063888488752655,0.0003171354693575,-0.0005205416132996,0.3010864185701336,0.2226022822492155,0.1862812328040838,0.0001050856093864,1.3642513533990152e-05,8.0,0,0,0,0,-0.4350879001459139
23353.36,0.3248506993271982,0.5563420168121784,0.42582998745578,0.0003649850577344,-0.0005183052586254,0.3021372746639986,0.2227387073845554,0.200852307311661,0.0001109704999573,1.4231492449234827e-05,8.0,0,0,0,0,-0.43263805856349047
23363.36,0.3285005499045431,0.5511589642259235,0.4849246681607517,0.0004162189707279,-0.0005086410965848,0.3032469796635725,0.2228810223090477,0.2120943566944228,0.0001150615784016,1.3522773055885118e-05,8.0,0,0,0,0,-0.42205133620702484
23373.36,0.3326627396118226,0.5460725532600754,0.529185804578174,0.0004545924958092,-0.0004924360001731,0.3043975954475895,0.2230162500396066,0.2198090604361116,0.0001180873604573,1.168168955564819e-05,8.0,1,0,0,0,-0.4042992687489573
23383.36,0.3372086645699154,0.5411481932583437,0.5425181868493006,0.0004661514061058,-0.0004644403136789,0.3055784690521631,0.2231330669351631,0.2244647897491444,0.000120664380527,8.823618839123859e-06,8.0,1,0,0,0,-0.3736310578013735
23393.36,0.3418701786309736,0.5365037901215544,0.5233809853861481,0.0004495598330064,-0.0004267922697303,0.3067851128574338,0.2232213031235543,0.2288191869341233,0.0001226373951974,4.624138877543094e-06,8.0,1,0,0,0,-0.3323890559730285
23403.36,0.3463657769610379,0.5322358674242512,0.4852420707813753,0.000416494152488,-0.00038505325885,0.3080114868094081,0.2232675445123297,0.231672096020056,0.0001252223541348,-1.7973488544709149e-07,8.0,1,0,0,0,-0.286665555294246
23413.36,0.3505307184859185,0.5283853348357506,0.44993811620199736,0.0003858863259346,-0.0003439237767119,0.3092637103507567,0.2232657471634753,0.2330050743804478,0.0001274884432901,-1.3590527057127932e-06,8.0,1,0,0,0,-0.24160977019544322
23423.36,0.3543895817452648,0.5249460970686308,0.4075605880319793,0.0003491458517457,-0.0003092124201886,0.3105385947836586,0.2232521566364181,0.232186528476063,0.0001278419185574,3.864674667286572e-07,8.0,1,0,0,0,-0.20358479787144268
23433.36,0.3578810402627222,0.5218539728667447,0.34722483288970085,0.0002968359518955,-0.0002882348701442,0.3118170139692333,0.2232560213110854,0.229098204741494,0.0001250292672045,6.094795237907014e-06,8.0,1,0,0,0,-0.1806046887729057
23443.36,0.3608493997816778,0.5189716241653023,0.3146571813046581,0.0002686004456231,-0.0002671245620507,0.3130673066412784,0.2233169692634645,0.224197996792048,0.0001215119725004,9.794826615153185e-06,8.0,1,0,0,0,-0.15747914827529824
23453.36,0.3635354042379095,0.516300378544795,0.311038164608412,0.0002654628301165,-0.000255672024415,0.3142824263662825,0.223414917529616,0.2185853451677274,0.0001179010433757,1.2482821758763584e-05,8.0,1,0,0,0,-0.14493332839802692
23463.36,0.366190032539075,0.5137436583006443,0.33708388625584895,0.0002880439528304,-0.0002510171250426,0.3154614368000396,0.2235397457472037,0.2152206854428567,0.0001144150905364,1.3059692025230163e-05,8.0,1,0,0,0,-0.13983406298361695
23473.36,0.3690704720673791,0.5112334870502173,0.37128905139449425,0.0003176991507896,-0.0002485585738883,0.3166055877054045,0.223670342667456,0.2151387459558885,0.0001131244582677,1.2955301238937178e-05,8.0,1,0,0,0,-0.13714081359889058
