time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id
22740.0,0.3034082534895521,0.5814218249542813,0.0,-8.58432664412323e-06,7.790323530598719e-07,0.2817407323558243,0.2170152182000882,0.0,-1.099285599501787e-05,-1.7310525606439863e-06,
22750.0,0.3033224102231109,0.5814296152778119,0.0,-9.436657443118168e-06,1.1225982643137123e-06,0.2816308037958741,0.2169979076744818,0.0,-9.616760887071197e-06,-2.1902839457133005e-06,
22760.0,0.3032280436486797,0.581440841260455,0.0,-9.4612268896066e-06,1.4741786275584978e-06,0.2815346361870034,0.2169760048350246,0.0,-6.297166000163168e-06,-2.019985023005155e-06,
22770.0,0.3031334313797836,0.5814555830467306,0.0,-8.999794377723137e-06,1.7453140440881754e-06,0.2814716645270018,0.2169558049847946,0.0,-2.379107765992927e-06,-1.6387399199790932e-06,
22780.0,0.3030434334360064,0.5814730361871715,0.0,-8.221447900713663e-06,2.075368922804799e-06,0.2814478734493418,0.2169394175855948,0.0,-4.0253299271042484e-07,-1.0678818764042751e-06,
22790.0,0.3029612189569993,0.5814937898763995,0.0,-6.838440784873168e-06,2.41496845997391e-06,0.2814438481194147,0.2169287387668307,0.0,5.692043898331e-07,6.395851753770998e-09,
22800.0,0.3028928345491505,0.5815179395609993,0.0,-5.073213674200439e-06,2.768162925281814e-06,0.2814495401633131,0.2169288027253483,0.0,-7.932610119332218e-08,8.40319333972328e-07,
22810.0,0.3028421024124085,0.5815456211902521,0.0,-3.5167817562853364e-06,3.207692973405951e-06,0.2814487469023011,0.216937205918688,0.0,7.396230665701609e-07,2.606152195733236e-06,
22820.0,0.3028069345948457,0.5815776981199862,0.0,-2.169806041868449e-06,3.544837929236877e-06,0.2814561431329668,0.2169632674406453,0.0,1.6187936821343562e-06,4.87809404538242e-06,
22830.0,0.302785236534427,0.5816131464992785,0.0,-1.2586853390506026e-06,3.782652905715e-06,0.2814723310697882,0.2170120483810992,0.0,2.669958849826903e-06,8.044366268403214e-06,
22840.0,0.3027726496810365,0.5816509730283357,0.0,-4.377816821166114e-07,3.861952835204629e-06,0.2814990306582864,0.2170924920437832,0.0,3.4876121987659213e-06,1.051360727752637e-05,
22850.0,0.3027682718642153,0.5816895925566877,0.0,1.3438219204076065e-07,3.73872119986407e-06,0.2815339067802741,0.2171976281165585,0.0,3.774156459490641e-06,1.1454257589346706e-05,
22860.0,0.3027696156861357,0.5817269797686864,0.0,2.175324658182376e-07,3.4344294319477166e-06,0.281571648344869,0.2173121706924519,0.0,3.6987164216850663e-06,1.089145386521384e-05,
22870.0,0.3027717910107939,0.5817613240630058,0.0,9.169270470676951e-09,3.0837612709722074e-06,0.2816086355090859,0.2174210852311041,0.0,3.459893286178461e-06,9.293457391779114e-06,
22880.0,0.3027718827034986,0.5817921616757156,0.0,5.7595676078436857e-08,2.7861338115053867e-06,0.2816432344419476,0.2175140198050218,0.0,2.3562053160508523e-06,7.257967930007769e-06,
22890.0,0.3027724586602594,0.5818200230138306,0.0,3.769798933572765e-08,2.4843003027075204e-06,0.2816667964951082,0.2175865994843219,-0.0060519564672525,4.7120474105932796e-07,4.53882493929858e-06,
22900.0,0.3027728356401528,0.5818448660168577,0.0,4.126775760004975e-07,2.195888358447196e-06,0.2816715085425187,0.2176319877337149,-0.005941060820138,3.1358023639793678e-06,3.0824629971892835e-06,
22910.0,0.3027769624159128,0.5818668249004422,0.0,2.6948844347729484e-07,1.859397231163129e-06,0.2817028665661585,0.2176628123636868,0.0011627747265133,-3.900348123975217e-07,5.383704950234769e-07,
22920.0,0.3027796573003475,0.5818854188727538,0.0,-3.25090604985645e-07,1.6095388814862942e-06,0.2816989662180346,0.217668196068637,0.0146548501254525,-8.553779266778916e-06,-2.774993795914837e-06,
22930.0,0.3027764063942977,0.5819015142615687,0.0,-1.3925453907992492e-06,1.438452011770508e-06,0.2816134284253668,0.2176404461306779,0.0338098919613308,-2.29415194406446e-05,-7.257499910132136e-06,
22940.0,0.3027624809403897,0.5819158987816864,0.0,-2.5713413640438e-06,1.3604373754860788e-06,0.2813840132309603,0.2175678711315766,0.0593788220102746,-3.727536131407638e-05,-1.1944457383927798e-05,
22950.0,0.3027367675267493,0.5819295031554412,0.0,-3.5339256732214165e-06,1.440640777139457e-06,0.2810112596178196,0.2174484265577373,0.0748926346099697,-4.590270280575015e-05,-1.4738101211886344e-05,
22960.0,0.302701428270017,0.5819439095632126,0.0,-4.244000283670779e-06,1.7020245761889542e-06,0.2805522325897621,0.2173010455456184,0.080351329760416,-4.98651382098092e-05,-1.6011840950103105e-05,
22970.0,0.3026589882671803,0.5819609298089745,0.0,-4.6448584784641865e-06,2.053367666543515e-06,0.280053581207664,0.2171409271361174,0.0697136018073393,-4.973380994812704e-05,-1.6041132654692757e-05,
22980.0,0.3026125396823957,0.58198146348564,0.0,-4.539514316675986e-06,2.2577071663532068e-06,0.2795562431081827,0.2169805158095705,0.0562430595089864,-4.040808022636733e-05,-1.1951709636531805e-05,
22990.0,0.3025671445392289,0.5820040405573035,0.0,-3.893951749067703e-06,2.376098427236961e-06,0.279152162305919,0.2168609987132052,0.0389488682942318,-2.2643510414005474e-05,-4.270514176624163e-06,
23000.0,0.3025282050217383,0.5820278015415759,0.0,-2.725018500820964e-06,2.613990228561569e-06,0.278925727201779,0.2168182935714389,0.0312532403503359,3.735236244184481e-06,7.819885279961025e-06,
23010.0,0.30250095483673,0.5820539414438615,0.0,-2.09488120981316e-06,2.5744261716864614e-06,0.2789630795642208,0.2168964924242385,0.0314044616604361,2.1409909151381967e-05,1.580139350909615e-05,
23020.0,0.3024800060246319,0.5820796857055783,0.0,-1.6385192869006194e-06,2.2555056959139285e-06,0.2791771786557346,0.2170545063593295,0.0396516349274026,3.317844460350994e-05,2.063796089439573e-05,
23030.0,0.3024636208317629,0.5821022407625375,0.0,-9.550160642135542e-07,1.3746574776596351e-06,0.2795089631017697,0.2172608859682734,0.0531432919048442,3.478938719791991e-05,2.2077669266207245e-05,
23040.0,0.3024540706711208,0.5821159873373141,0.0,-5.704289128716233e-07,6.17487615661716e-07,0.2798568569737489,0.2174816626609355,0.0691912813355353,3.544521519564525e-05,2.1681676874590883e-05,
23050.0,0.3024483663819921,0.5821221622134707,0.0,-1.0736439664482678e-06,4.886085981814503e-07,0.2802113091257054,0.2176984794296814,0.0745050346600152,3.84700384173875e-05,1.925236635733629e-05,
23060.0,0.3024376299423276,0.5821270482994525,0.0,-2.3058717805002347e-06,9.922781369020584e-07,0.2805960095098793,0.2178910030932548,0.0785212298883539,3.8256289557059286e-05,1.4072205910800606e-05,
23070.0,0.3024145712245226,0.5821369710808215,0.0,-3.992897096438686e-06,2.029891110555404e-06,0.2809785724054499,0.2180317251523628,0.0819773904795871,3.612174575791105e-05,7.872292071167685e-06,
23080.0,0.3023746422535582,0.5821572699919271,0.0,-6.122376485789838e-06,2.905832642796646e-06,0.281339789863029,0.2181104480730745,0.0989127222917705,4.5487933535637295e-05,3.820891164230123e-06,
23090.0,0.3023134184887003,0.582186328318355,0.0,-8.473755500804092e-06,3.65467906928707e-06,0.2817946691983853,0.2181486569847168,0.1227533736037909,6.133709163468892e-05,1.0895950425526824e-06,
23100.0,0.3022286809336922,0.5822228751090479,0.0,-1.171053018590995e-05,4.639793622862598e-06,0.2824080401147322,0.2181595529351423,0.1510538020212649,8.525454921340381e-05,2.198697109268011e-07,
23110.0,0.3021115756318331,0.5822692730452765,0.0,-1.3284421245379765e-05,4.501824283498213e-06,0.2832605856068663,0.2181617516322516,0.180748592183993,0.000103100734536,-1.5233493822958132e-06,
23120.0,0.3019787314193793,0.5823142912881115,0.0,-1.320991246745451e-05,3.516448198470634e-06,0.2842915929522271,0.2181465181384286,0.205457570615499,0.0001148142185534,-2.3661117162898647e-06,
23130.0,0.3018466322947048,0.5823494557700962,0.0,-1.2586726822710891e-05,1.6403862274416702e-06,0.2854397351377614,0.2181228570212657,0.2185044107639213,0.0001205420455964,-1.2616577018231823e-06,
23140.0,0.3017207650264777,0.5823658596323706,0.0,-1.0880711279559474e-05,-8.535669745457499e-08,0.2866451555937258,0.2181102404442475,0.2191511266678192,0.0001211777762048,-5.287273443649321e-07,
23150.0,0.3016119579136821,0.5823650060653961,0.0,-7.16312606569014e-06,-1.1806996854435425e-06,0.2878569333557748,0.2181049531708038,0.2085433881619995,0.0001151130557319,-1.3929054113376304e-06,
23160.0,0.3015403266530252,0.5823531990685417,-0.0011454047682412,-2.2442354873475344e-06,-8.791130712171302e-07,0.2890080639130941,0.2180910241166904,0.1954888311917042,0.0001024856251474,-3.97828727282945e-06,
23170.0,0.3015178842981517,0.5823444079378295,-0.0013886692869995,2.9448049229108264e-06,7.638955040079054e-07,0.2900329201645688,0.2180512412439622,0.1688033737978879,8.799589570761546e-05,-8.136743997816386e-06,
23180.0,0.3015473323473808,0.5823520468928696,-0.0002669635091731,9.446530588502754e-06,-8.066700076359013e-07,0.290912879121645,0.217969873803984,0.134737649442854,7.450578462074864e-05,-9.61127392201111e-06,7.0
23190.0,0.3016417976532659,0.5823439801927932,0.0020459753887804,1.623278349089374e-05,-4.501458832961713e-06,0.2916579369678524,0.2178737610647639,0.0986423476970821,6.091931753328117e-05,-8.716543425374423e-06,7.0
23200.0,0.3018041254881748,0.5822989656044636,0.0055021638760483,1.5146076240618587e-05,-1.1434304553159524e-05,0.2922671301431853,0.2177865956305101,0.0595022974349146,4.617026379238887e-05,-4.44680916837914e-06,7.0
23210.0,0.301955586250581,0.582184622558932,0.0103131645513456,2.3094756054253816e-05,-1.7303872003160414e-05,0.2927288327811091,0.2177421275388263,0.0308104469734508,3.294058091185548e-05,-1.1578591510852388e-07,7.0
23220.0,0.3021865338111235,0.5820115838389004,0.0166871442572849,3.627300584659876e-05,-2.156959803112368e-05,0.2930582385902277,0.2177409696796753,0.0134910517142885,2.5772203302720785e-05,4.091908928774424e-06,7.0
23230.0,0.3025492638695895,0.5817958878585892,0.0248261384402519,5.005193349605919e-05,-1.600144999852615e-05,0.2933159606232549,0.217781888768963,0.0098091567061679,2.433897364737536e-05,1.0369490764122746e-05,7.0
23240.0,0.3030497832045501,0.5816358733586039,0.0345821426122159,6.725125232136531e-05,-1.2916136219098816e-05,0.2935593503597287,0.2178855836766042,0.0208792047768184,2.7118211598553543e-05,1.3209413848896957e-05,7.0
23250.0,0.3037222957277637,0.5815067119964129,0.0467774524907324,8.827367622636917e-05,-2.186616732854363e-05,0.2938305324757142,0.2180176778150932,0.0458482027388412,3.47504124535547e-05,9.149536513036738e-06,7.0
23260.0,0.3046050324900274,0.5812880503231275,0.0566445558586982,0.0001107787737749,-3.803614522575049e-05,0.2941780366002497,0.2181091731802236,0.080831330154861,4.720584752000989e-05,-1.7420000001849844e-06,7.0
23270.0,0.3057128202277765,0.58090768887087,0.0653829405350998,0.0001328205253105,-5.949623554463157e-05,0.2946500950754498,0.2180917531802217,0.1099521273097203,6.072589071671186e-05,-1.677655655695498e-05,7.0
23280.0,0.3070410254808815,0.5803127265154236,0.0735392998614916,0.0001456511892605,-9.11763486854622e-05,0.295257353982617,0.2179239876146522,0.1376428057469464,7.148335146430207e-05,-2.542646519471669e-05,7.0
23290.0,0.3084975373734867,0.579400963028569,0.0815418422782101,0.0001469728792085,-0.000127100698194,0.29597218749726,0.217669722962705,0.1588675470893179,8.019829530061528e-05,-2.9265473365933103e-05,7.0
23300.0,0.3099672661655717,0.5781299560466281,0.0909638641353562,0.0001160018942055,-0.0001329220914825,0.2967741704502661,0.2173770682290457,0.1683774033836989,8.670923771973426e-05,-2.7509799767652664e-05,7.0
23310.0,0.3111272851076274,0.5768007351318026,0.1044859172991352,0.0001128874701589,-0.0001678981855264,0.2976412628274635,0.2171019702313691,0.1761343506543368,9.42508936610853e-05,-2.433440862390501e-05,7.0
23320.0,0.3122561598092173,0.5751217532765377,0.1244998208424052,0.000125876185272,-0.0002209729892658,0.2985837717640743,0.2168586261451301,0.1784210611587296,9.8221652742142e-05,-1.817174636845609e-05,7.0
23330.0,0.313514921661938,0.5729120233838791,0.1526535303947681,0.000141755355352,-0.0002804086314729,0.2995659882914958,0.2166769086814455,0.1770777626395395,9.586209533505308e-05,-9.142854719645932e-06,7.0
23340.0,0.3149324752154586,0.5701079370691498,0.1890983029078046,0.0001735788257881,-0.0003515438149522,0.3005246092448463,0.2165854801342491,0.1741235286779983,9.301013214622068e-05,-2.3575403212544588e-06,7.0
23350.0,0.31666826347334,0.5665924989196276,0.2316175497662577,0.0002285819181958,-0.000427589071748,0.3014547105663085,0.2165619047310365,0.1707699851192534,9.291001638383478e-05,4.349462889935429e-07,7.0
23360.0,0.3189540826552988,0.5623166082021471,0.2704442720056785,0.0002976673211621,-0.0004943561718452,0.3023838107301468,0.2165662541939265,0.1720638131557235,9.316124841738384e-05,-1.878826774193154e-06,7.0
23370.0,0.3219307558669204,0.5573730464836947,0.3040350775063172,0.0003690037474396,-0.0005454728779688,0.3033154232143207,0.2165474659261845,0.1814966097678724,9.43293185562244e-05,-7.65009205895839e-06,7.0
23380.0,0.3256207933413165,0.5519183177040059,0.330573662565244,0.0004268744903952,-0.000577700754053,0.3042587163998829,0.2164709650055949,0.1991398834720678,0.0001017029956353,-4.419410563666348e-06,7.0
23390.0,0.3298895382452691,0.5461413101634758,0.3479282560813579,0.0004655745244516,-0.0005809250259389,0.305275746356236,0.2164267708999583,0.2198865319813106,0.0001127679453538,3.7910771057469982e-06,7.0
23400.0,0.334545283489786,0.5403320599040866,0.3559657105694691,0.0004770794334666,-0.0005629278541077,0.3064034258097742,0.2164646816710158,0.2386773428785754,0.0001323587401769,1.931910980059737e-05,7.0
23410.0,0.3393160778244528,0.5347027813630094,0.3557995023473747,0.000498395959977,-0.000558682232936,0.3077270132115441,0.2166578727690217,0.2522970939351973,0.0001417354233269,3.168098797086683e-05,7.0
23420.0,0.3443000374242236,0.5291159590336489,0.3488886145347899,0.0005061300088686,-0.0005387708965323,0.3091443674448135,0.2169746826487304,0.2569565441052857,0.0001415944042117,3.982037694042484e-05,7.0
23430.0,0.3493613375129097,0.5237282500683252,0.337545876014799,0.0005011990556117,-0.0005133385878317,0.3105603114869307,0.2173728864181346,0.2492808252267938,0.0001306375334972,4.308255917991333e-05,7.0
23440.0,0.3543733280690275,0.5185948641900081,0.32325746720589,0.0004943239662819,-0.0004768750529416,0.3118666868219029,0.2178037120099338,0.2306204429707269,0.000117081277152,4.208025974602736e-05,7.0
23450.0,0.3593165677318468,0.5138261136605919,0.306200305805849,0.0004846380845789,-0.00042758184615,0.3130374995934237,0.2182245146073941,0.2046378989262687,0.0001051422791869,3.698261657931745e-05,7.0
23460.0,0.3641629485776365,0.509550295199091,0.2859777077771709,0.0004712904005676,-0.0003742373289722,0.3140889223852934,0.2185943407731872,0.182723474444198,9.356552026587583e-05,2.6752499672408336e-05,7.0
23470.0,0.368875852583313,0.5058079219093689,0.2650361004433257,0.0004570379097692,-0.0003242378615701,0.3150245775879522,0.2188618657699113,0.1694713279135916,8.435848476412433e-05,1.4883494186215815e-05,7.0
23480.0,0.3734462316810059,0.5025655432936678,0.2432442512058499,0.0004329308250094,-0.0002804335043367,0.3158681624355934,0.2190107007117735,0.1667509886433014,8.274992751086118e-05,1.1450446719332707e-05,7.0
23490.0,0.3777755399311001,0.4997612082503004,0.2236347925853253,0.000403492642957,-0.0002504993963974,0.316695661710702,0.2191252051789668,0.1720716199617456,8.814715129503159e-05,1.3405641159863757e-05,7.0
23500.0,0.3818104663606705,0.4972562142863261,0.2091522360231882,0.0003682022018565,-0.0002428949548425,0.3175771332236524,0.2192592615905654,0.1826406972166042,0.0001010746442249,2.416624073955376e-05,7.0
23510.0,0.385492488379236,0.4948272647379005,0.2000718645082978,0.0003393739804291,-0.0002248186367687,0.3185878796659021,0.219500923997961,0.1961922937462661,0.0001081693528172,2.8725319240874293e-05,7.0
23520.0,0.3888862281835279,0.492579078370213,0.1949145886597758,0.000322102434056,-0.0002112281012703,0.3196695731940743,0.2197881771903697,0.2089403579641156,0.0001127770338368,2.9416293606321365e-05,7.0
23530.0,0.3921072525240884,0.4904667973575096,0.1889393217282676,0.000334606324195,-0.000218069976531,0.3207973435324427,0.2200823401264329,0.216417551824439,0.0001143557383374,2.6338114557528103e-05,7.0
23540.0,0.3954533157660388,0.4882860975921987,0.178745434473177,0.0003438231261678,-0.000219126817042,0.3219409009158175,0.2203457212720082,0.2183623341161141,0.0001158281737813,2.145933863894889e-05,7.0
23550.0,0.3988915470277169,0.4860948294217785,0.1617591966881722,0.0003292379359152,-0.0001996813051196,0.3230991826536311,0.2205603146583977,0.2155765314377323,0.0001176928517429,1.609484717727816e-05,7.0
23560.0,0.4021839263868693,0.4840980163705821,0.1439431259976416,0.0002865949902208,-0.0001690902086059,0.3242761111710609,0.2207212631301705,0.2151324730206967,0.0001174636084958,1.011667371643432e-05,7.0
23570.0,0.4050498762890782,0.4824071142845222,0.1296415335133807,0.0002164443416724,-0.0001309996027501,0.3254507472560198,0.2208224298673348,0.2190001732895666,0.0001154533460612,4.883344650807864e-06,7.0
23580.0,0.407214319705803,0.4810971182570211,0.1227759389774574,0.0001886926892708,-8.628342830078739e-05,0.3266052807166322,0.2208712633138429,0.2277544163051147,0.0001180967633542,3.455762866744205e-06,7.0
23590.0,0.4091012465985115,0.4802342839740132,0.1263666297377994,0.0002005177568379,-4.244254229811006e-05,0.3277862483501745,0.2209058209425103,0.238660878448613,0.0001235410636295,5.212344487998122e-06,7.0
23600.0,0.4111064241668911,0.4798098585510321,0.1389173221631429,0.0002909506059346,6.836342855864874e-07,0.3290216589864699,0.2209579443873903,0.2484860825957889,0.0001373587788401,7.612676073426306e-06,7.0
23610.0,0.4140159302262379,0.479816694893888,0.1558627462665644,0.0003635502214391,2.749344642600793e-05,0.3303952467748716,0.2210340711481246,0.2549380720507423,0.0001448754428912,1.0544737735582175e-05,7.0
23620.0,0.4176514324406299,0.4800916293581481,0.1705274370783805,0.0004090601612957,3.2696774228302414e-05,0.3318440012037839,0.2211395185254804,0.2556415344012323,0.0001450731207078,1.568362927969191e-05,7.0
