time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y
18593.36,0.30814490382807813,0.5977423627507178,0.0070214361620520235,1.6704896021996208e-05,7.634926986566092e-06,0.2868486296374476,0.2265488541810063,0.08224225502851107,-4.749580900174632e-05,1.3312887955718722e-05
18603.36,0.3083119527882981,0.5978187120205835,0.012489585839394454,1.8517520115102214e-05,8.878230343356553e-06,0.28637367154743015,0.22668198306056347,0.05730473022638303,-3.598453870511942e-05,1.1177952928778656e-05
18613.36,0.3084971279894491,0.597907494324017,0.015815766449973557,2.0278868496298453e-05,9.324439258451279e-06,0.28601382616037896,0.22679376258985126,0.03257547690098441,-2.6168211977611876e-05,9.63876228077809e-06
18623.36,0.3086999166744121,0.5980007387166015,0.016999977993789335,2.198181188048376e-05,8.942829742264458e-06,0.28575214404060284,0.22689015021265904,0.012538833556066655,-1.697518232505746e-05,8.335802372438916e-06
18633.36,0.30891973479321694,0.5980901670140242,0.016042220470841785,2.316892139402893e-05,7.958975182631445e-06,0.28558239221735227,0.22697350823638343,-0.0005121607627144725,-8.312958807266124e-06,7.0872883003531e-06
18643.36,0.3091514240071572,0.5981697567658505,0.012942493881130909,2.1435388166124447e-05,6.664806950251734e-06,0.2854992626292796,0.22704438111938696,-0.00617422513784908,-1.9546867158493075e-06,5.997817135955375e-06
18653.36,0.30936577788881847,0.598236404835353,0.007700798224656707,1.7554464381575042e-05,5.008667186490179e-06,0.2854797157621211,0.22710435929074652,-0.005829904944262015,-1.32929101082091e-07,5.5926122759564215e-06
18663.36,0.3095413225326342,0.5982864915072179,0.0038428489056308015,1.1684744281897919e-05,3.297297460280735e-06,0.2854783864711103,0.22716028541350608,0.0,-5.154642368976337e-06,6.693956717040983e-06
18673.36,0.3096581699754532,0.5983194644818207,0.0006675920775142386,7.706650845934471e-06,2.046983199599506e-06,0.2854268400474205,0.2272272249806765,0.0,-7.785629579398767e-06,7.120076086197802e-06
18683.36,0.30973523648391255,0.5983399343138167,-0.0012827263104020668,4.8678562867665585e-06,1.20915695852597e-06,0.28534898375162654,0.22729842574153847,0.0,-1.0373259819213e-05,7.178973978683167e-06
18693.36,0.3097839150467802,0.598352025883402,-0.0015246344363933726,3.65626590196344e-06,9.558676793308684e-07,0.2852452511534344,0.2273702154813253,0.0,-1.3306577132482512e-05,7.192403238404088e-06
18703.36,0.30982047770579985,0.5983615845601953,0.0,2.6949385481589427e-06,5.938765106794363e-07,0.2851121853821096,0.22744213951370934,0.0,-1.3904744408188563e-05,6.431054289485205e-06
18713.36,0.30984742709128144,0.5983675233253021,0.0,2.0375191637889143e-06,1.6040366095371185e-07,0.2849731379380277,0.2275064500566042,0.0,-1.1694388474992046e-05,4.769558718076272e-06
18723.36,0.3098678022829193,0.5983691273619116,0.0,2.3432376727972047e-06,-8.333899561563385e-08,0.2848561940532778,0.22755414564378496,0.0,-6.935473744068554e-06,2.663694463428401e-06
18733.36,0.3098912346596473,0.5983682939719555,0.0,3.162605861461998e-06,-1.646614646189093e-07,0.2847868393158371,0.22758078258841924,0.0,-1.2540953113704401e-06,6.760718862464099e-07
18743.36,0.3099228607182619,0.5983666473573093,0.0,3.446935540724061e-06,-2.9640783094642132e-08,0.2847742983627234,0.2275875433072817,0.0,3.5671459659991634e-07,-1.0509491167320917e-06
18753.36,0.30995733007366916,0.5983663509494783,0.0,3.7511474552720524e-06,3.683049846880948e-07,0.2847778655086894,0.22757703381611438,0.0,-6.201077725365156e-07,-2.470035102750123e-06
18763.36,0.3099948415482219,0.5983700339993252,0.0,3.648958378510425e-06,8.808980763275188e-07,0.284771664430964,0.22755233346508688,0.0,-5.495703958791065e-06,-3.2970814801885905e-06
18773.36,0.310031331132007,0.5983788429800885,0.0,3.99079317795481e-06,1.3355687028093755e-06,0.2847167073913761,0.227519362650285,0.0,-7.623456844557674e-06,-4.784861993167855e-06
18783.36,0.31007123906378653,0.5983921986671166,0.0,4.645933456465246e-06,1.8144507821449275e-06,0.28464047282293053,0.22747151403035332,0.0,-8.554780510544591e-06,-6.03778819479317e-06
18793.36,0.3101176983983512,0.598410343174938,0.0,5.262048769694161e-06,2.171973281039907e-06,0.2845549250178251,0.22741113614840539,0.0,-8.082267757075767e-06,-7.220357687101608e-06
18803.36,0.3101703188860481,0.5984320629077484,0.0,6.16404766206613e-06,2.598674882858809e-06,0.28447410234025433,0.22733893257153437,0.0,-6.892160202648378e-06,-7.871777383355872e-06
18813.36,0.3102319593626688,0.598458049656577,0.0,7.4663148647013955e-06,3.110472283107679e-06,0.28440518073822785,0.2272602147977008,0.0,-5.4021069285759e-06,-7.532936303039639e-06
18823.36,0.3103066225113158,0.5984891543794081,0.0,9.074225359384513e-06,3.672156333445198e-06,0.2843511596689421,0.2271848854346704,0.0,-2.981856686340434e-06,-6.3493196090391725e-06
18833.36,0.31039736476490964,0.5985258759427425,0.0,1.085307134218727e-05,4.290858424893518e-06,0.2843213411020787,0.22712139223858002,0.0,-8.639077015426543e-08,-4.81175576882431e-06
18843.36,0.3105058954783315,0.5985687845269915,0.0,1.1845448394837144e-05,4.473626930734387e-06,0.28432047719437714,0.22707327468089178,0.0,-8.459372550673194e-07,-2.955867615894725e-06
18853.36,0.3106243499622799,0.5986135207962988,0.0,1.1963609267728881e-05,4.192672941205622e-06,0.28431201782182647,0.22704371600473283,0.0,-4.288441956562528e-06,-7.531754807943436e-07
18863.36,0.3107439860549572,0.5986554475257109,0.0,1.135481480163958e-05,3.4271874712055173e-06,0.28426913340226084,0.2270361842499249,0.0,-1.0953030251187323e-05,1.8297887799556544e-06
18873.36,0.3108575342029736,0.5986897194004229,0.0,1.0494611744649162e-05,2.6944364416636723e-06,0.28415960309974897,0.22705448213772444,0.0,-1.5884019058326483e-05,3.9384738283854135e-06
18883.36,0.31096248032042006,0.5987166637648396,0.0,9.134314338266058e-06,1.938824048741683e-06,0.2840007629091657,0.2270938668760083,0.0,-1.9538527196011345e-05,5.191126258952128e-06
18893.36,0.3110538234638027,0.598736052005327,0.0,7.273774527394306e-06,1.2151722694642153e-06,0.2838053776372056,0.22714577813859782,0.0,-2.139908009561875e-05,4.828375912907523e-06
18903.36,0.31112656120907667,0.5987482037280216,0.0,5.702868186030496e-06,7.086024601421492e-07,0.2835913868362494,0.2271940618977269,0.0,-2.21455197450815e-05,4.431147261410584e-06
18913.36,0.311183589890937,0.598755289752623,0.0,4.8202392863128106e-06,5.2033905125759e-07,0.2833699316387986,0.227238373370341,0.0,-2.184574803134054e-05,4.717287691549665e-06
18923.36,0.3112317922838001,0.5987604931431356,0.0,4.794025751336806e-06,7.325605790642342e-07,0.2831514741584852,0.2272855462472565,0.0,-2.0275526455210136e-05,5.3075920938977506e-06
18933.36,0.31127973254131347,0.5987678187489263,0.0,5.440782677751388e-06,1.1786194960450302e-06,0.2829487188939331,0.22733862216819548,0.0,-1.851668180564703e-05,6.362999954981352e-06
18943.36,0.311334140368091,0.5987796049438867,0.0,5.3389980847473595e-06,1.2015814093713217e-06,0.2827635520758766,0.2274022521677453,0.0,-1.7510174205576102e-05,7.780880604951745e-06
18953.36,0.31138753034893846,0.5987916207579804,0.0,5.0161501970513726e-06,1.0712632647846832e-06,0.28258845033382085,0.2274800609737948,0.0,-1.642509251506552e-05,9.147755745386731e-06
18963.36,0.31143769185090897,0.5988023333906283,0.0,3.92059571658887e-06,7.143522788299883e-07,0.2824241994086702,0.22757153853124867,0.0,-1.61260196271662e-05,9.674119494978983e-06
18973.36,0.31147689780807486,0.5988094769134166,0.0,3.2099082188596918e-06,4.780762645095748e-07,0.28226293921239853,0.22766827972619846,0.0,-1.401459091208146e-05,1.0080789160002435e-05
18983.36,0.31150899689026346,0.5988142576760617,0.0,3.0431834236455124e-06,3.280932525773217e-07,0.2821227933032777,0.2277690876177985,0.0,-1.1125916586246509e-05,1.0480871956267123e-05
18993.36,0.3115394287244999,0.5988175386085874,0.0,3.38739053601933e-06,1.8378380700623254e-07,0.28201153413741525,0.22787389633736116,0.0,-8.043112231698179e-06,1.0929698655834374e-05
19003.36,0.3115733026298601,0.5988193764466575,0.0,4.252770156482067e-06,1.7938752289170523e-07,0.28193110301509827,0.2279831933239195,0.0,-5.216473389757503e-06,1.1852869928399845e-05
19013.36,0.3116158303314249,0.5988211703218864,0.0,5.514330017153402e-06,4.1546562794536613e-07,0.2818789382812007,0.2281017220232035,0.0,-2.888150620361518e-06,1.2923356795624397e-05
19023.36,0.31167097363159646,0.5988253249781659,0.0,7.248707991458492e-06,9.110140922641285e-07,0.2818500567749971,0.22823095559115975,0.0,-1.403672612898532e-06,1.4088213396101779e-05
19033.36,0.31174346071151104,0.5988344351190885,0.0,9.172667466667006e-06,1.5826367982030297e-06,0.2818360200488681,0.22837183772512076,0.0,-5.015354834547736e-07,1.5195585348831698e-05
19043.36,0.3118351873861777,0.5988502614870705,0.0,9.447456851624513e-06,1.922824069311435e-06,0.28183100469403355,0.22852379357860908,0.0,7.574574557744906e-07,1.4287326276674062e-05
19053.36,0.31192966195469396,0.5988694897277637,0.0,8.424435436465982e-06,1.998666508895575e-06,0.2818385792685913,0.22866666684137582,0.0,1.4461445305424814e-06,1.1871908185506764e-05
19063.36,0.3120139063090586,0.5988894763928526,0.0,6.287746664684901e-06,1.6636587450435947e-06,0.2818530407138967,0.2287853859232309,0.0,1.379543556956353e-06,8.120149931697962e-06
19073.36,0.31207678377570547,0.598906112980303,0.0,4.439358536401094e-06,1.4252016183768923e-06,0.2818668361494663,0.22886658742254787,0.0,1.4465850343037267e-06,5.187141568932519e-06
19083.36,0.3121211773610695,0.5989203649964868,0.0,2.5247214845425248e-06,1.2095317159288576e-06,0.2818813019998093,0.2289184588382372,0.0,1.2588282001346763e-06,2.8015612180742887e-06
19093.36,0.3121464245759149,0.5989324603136461,0.0,6.693362584686557e-07,7.141535413257571e-07,0.28189389028181067,0.22894647445041794,0.0,9.017860350568618e-07,1.4160521059125574e-06
19103.36,0.3121531179384996,0.5989396018490594,0.0,-8.901663243132685e-07,5.516963474727632e-07,0.28190290814216123,0.22896063497147706,0.0,5.873220578989091e-07,3.028440775876273e-07
19113.36,0.31214421627525646,0.5989451188125341,0.0,-1.8284358751952112e-06,1.1078274090747797e-06,0.2819087813627402,0.22896366341225294,0.0,2.5408064600052074e-07,-6.112164884941595e-07
19123.36,0.3121259319165045,0.5989561970866248,0.0,-1.9091867969445174e-06,2.3037573474993245e-06,0.28191132216920023,0.228957551247368,0.0,-3.117660376528164e-08,-8.315900448585545e-07
19133.36,0.31210684004853506,0.5989792346600998,0.0,-1.401798521577513e-06,3.942163091175122e-06,0.2819110104031626,0.2289492353469194,0.0,-2.2621144354362244e-07,-6.5852377611475e-07
19143.36,0.3120928220633193,0.5990186562910116,0.0,-1.2103502035565318e-06,5.060455433325561e-06,0.28190874828872714,0.22894265010915826,0.0,-1.006956729926456e-06,-9.98257231646371e-07
19153.36,0.3120807185612837,0.5990692608453448,0.0,-8.470966601059616e-07,5.7253678281243834e-06,0.2818986787214279,0.2289326675368418,0.0,-2.0882162155011486e-06,-1.2401938498690645e-06
19163.36,0.31207224759468266,0.5991265145236261,0.0,-5.19673135779275e-07,5.976892170744819e-06,0.28187779655927286,0.2289202655983431,0.0,-2.58606995819366e-06,-1.4110372703046714e-06
19173.36,0.31206705086332487,0.5991862834453335,0.0,-1.99034002001941e-07,5.839712903277228e-06,0.2818519358596909,0.22890615522564006,0.0,-3.866393276091839e-06,-1.39911598167064e-06
19183.36,0.31206506052330485,0.5992446805743663,0.0,1.8525333911334485e-07,5.1753844600876954e-06,0.28181327192693,0.22889216406582336,0.0,-5.712907974336767e-06,-1.1939686025863594e-06
19193.36,0.312066913056696,0.5992964344189672,0.0,5.805032156136481e-07,4.067016933373413e-06,0.28175614284718664,0.2288802243797975,0.0,-8.151831284175515e-06,-7.012299712477743e-07
19203.36,0.3120727180888521,0.5993371045883009,0.0,1.060593907076246e-06,3.0612632620830026e-06,0.2816746245343449,0.22887321208008501,0.0,-1.057936159097883e-05,-3.0706846800288013e-07
19213.36,0.3120833240279229,0.5993677172209217,0.0,1.5526489120232245e-06,2.305536989799517e-06,0.2815688309184351,0.22887014139540499,0.0,-1.2252653711719575e-05,-2.1961153163496672e-07
19223.36,0.3120988505170431,0.5993907725908197,0.0,1.9593242902848917e-06,1.790159518688661e-06,0.2814463043813179,0.22886794528008864,0.0,-1.3045776011955112e-05,-4.022927729774306e-07
19233.36,0.31211844375994596,0.5994086741860066,0.0,2.25201339679737e-06,1.4651958597622361e-06,0.28131584662119835,0.22886392235235886,0.0,-1.3117545231322581e-05,-8.036836779745649e-07
19243.36,0.31214096389391394,0.5994233261446043,0.0,2.317442307003814e-06,9.265342577502444e-07,0.2811846711688851,0.22885588551557912,0.0,-1.2269472628823052e-05,-1.059600192393484e-06
19253.36,0.312164138316984,0.5994325914871818,0.0,2.12501119280506e-06,5.006418762110165e-07,0.2810619764425969,0.22884528951365518,0.0,-1.034717678353725e-05,-1.2501289628985558e-06
19263.36,0.312185388428912,0.5994375979059439,0.0,1.7292216220821111e-06,3.3011033244711997e-07,0.2809585046747615,0.2288327882240262,0.0,-7.409928654461551e-06,-1.4157866576547385e-06
19273.36,0.31220268064513285,0.5994408990092683,0.0,1.4563648049248367e-06,7.090772531359591e-08,0.2808844053882169,0.22881863035744965,0.0,-5.418099365023243e-06,-1.3690340899430442e-06
19283.36,0.3122172442931821,0.5994416080865215,0.0,1.1787742100421995e-06,-1.314869587765166e-07,0.2808302243945667,0.22880494001655022,0.0,-4.067648137501268e-06,-1.137394779371359e-06
19293.36,0.3122290320352825,0.5994402932169337,0.0,1.0394906145128058e-06,-2.910632507457933e-07,0.28078954791319166,0.2287935660687565,0.0,-3.842493757177934e-06,-9.634823084470057e-07
19303.36,0.31223942694142764,0.5994373825844262,0.0,8.278298222419433e-07,-4.4069192945972445e-07,0.2807511229756199,0.22878393124567203,0.0,-3.623262517410408e-06,-7.123530782471299e-07
19313.36,0.31224770523965006,0.5994329756651317,0.0,4.253069167237111e-07,-4.937666757798276e-07,0.2807148903504458,0.22877680771488956,0.0,-2.952435264963471e-06,-1.630827809184776e-07
19323.36,0.3122519583088173,0.5994280379983739,0.0,6.938006996692892e-09,-4.0905222042919576e-07,0.28068536599779614,0.22877517688708038,0.0,-2.3038268680386496e-06,6.005327934821558e-07
19333.36,0.31225202768888727,0.5994239474761696,0.0,-3.309221314307109e-07,-2.1494474264915908e-07,0.28066232772911576,0.2287811822150152,0.0,-1.6293409471401787e-06,1.5047932624301374e-06
19343.36,0.31224871846757296,0.5994217980287431,0.0,-9.619608392519296e-07,6.6175885082842e-08,0.28064603431964436,0.2287962301476395,0.0,-6.724641730848635e-07,2.5220510531082095e-06
19353.36,0.31223909885918044,0.5994224597875939,0.0,-1.7130981510682375e-06,4.1617775863311835e-07,0.2806393096779135,0.22882145065817058,0.0,1.9886734321516996e-07,3.452441766457759e-06
19363.36,0.31222196787766976,0.5994266215651802,0.0,-2.3179299161013576e-06,8.802244791272784e-07,0.28064129835134566,0.22885597507583516,0.0,7.55828042664497e-07,4.243942274528845e-06
19373.36,0.31219878857850875,0.5994354238099715,0.0,-3.128203507440919e-06,1.1233137970023677e-06,0.2806488566317723,0.22889841449858045,0.0,1.1779832281511028e-06,4.74826322256483e-06
19383.36,0.31216750654343434,0.5994466569479415,0.0,-3.960717681383841e-06,1.1556829551118142e-06,0.2806606364640538,0.2289458971308061,0.0,1.3817801728488455e-06,4.836841446370644e-06
19393.36,0.3121278993666205,0.5994582137774926,0.0,-4.47928189872826e-06,9.241441047080911e-07,0.2806744542657823,0.2289942655452698,0.0,1.340486480272407e-06,4.290754592067847e-06
19403.36,0.3120831065476332,0.5994674552185397,0.0,-5.053526102455352e-06,6.822441273257595e-07,0.280687859130585,0.22903717309119048,0.0,1.393295374446657e-06,3.83007528894641e-06
19413.36,0.31203257128660866,0.599474277659813,0.0,-5.884297432445784e-06,5.510383212725678e-07,0.2807017920843295,0.22907547384407995,0.0,1.5317478998133626e-06,3.8104327030025196e-06
19423.36,0.3119737283122842,0.5994797880430257,0.0,-6.627715233126219e-06,4.862657572601847e-07,0.2807171095633276,0.22911357817110997,0.0,1.6121838448679426e-06,3.4427283144206066e-06
19433.36,0.31190745115995294,0.5994846507005983,0.0,-7.1620092834734365e-06,5.102164475023762e-07,0.2807332314017763,0.22914800545425418,0.0,1.6032967253942765e-06,2.1402194117836614e-06
19443.36,0.3118358310671182,0.5994897528650733,0.0,-8.263363088412135e-06,5.275023121531496e-07,0.28074926436903025,0.22916940764837201,0.0,1.3682510898449518e-06,3.786081465292912e-06
19453.36,0.3117531974362341,0.5994950278881949,0.0,-9.536756263578416e-06,5.546684005652835e-07,0.2807629468799287,0.22920726846302494,0.0,9.916230812478943e-07,7.691318208227771e-06
